"AA","Algebra and Algebraic Geometry"
"AN","Analysis"
"AP","Applications"
"DE","Differential Equations"
"DM","Discrete Mathematics and Combinatorics"
"GT","Geometry and Topology"
"LF","Logic and Foundations"
"MP","Mathematical Physics"
"NT","Number Theory"
"PR","Probability and Statistics"
